company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
c5b97525b3d92d61,"Neni TechSystems, Inc.",neni techsystems,"[""Neni TechSystems Inc"", ""Genesis Techsystems Inc"", ""Neni Techsytems, Inc.""]",541511,,CORP,name_inference,false,"405 State Highway 121 Suite # A250",Lewisville,TX,75067,,,,[],98,"[""Software Engineer"", ""Software Engineer II"", ""System Engineer"", ""Service Now Consultant"", ""Physical Design Engineer"", ""Data Product Manager"", ""Salesforce Developer"", ""Db2 System Programmer on z/OS"", ""Mainframe Programmer"", ""SAP Application Engineer"", ""Full Stack Developer"", ""Quadient Developer"", ""Oracle EBS/Cloud Techno-Functional Consultant"", ""Data Engineer"", ""Oracle EBS Techno-Functional Consultant"", ""Scrum Master"", ""IT Test Engineer"", ""UI Developer"", ""ServiceNow Developer"", ""Golang Developer"", ""Oracle EBS/Cloud Techno-Functional  Consultant"", ""Microsoft Sentinel SIEM Engineer"", ""Quadient Lead"", ""ServiceNow Architect"", ""SAP EWM Solution Architect"", ""Cloud Engineer"", ""ServiceNow Consultant"", ""Mainframe Consultant"", ""Senior Data Scientist"", ""Software Developer"", ""Data Scientist"", ""L1/L2 APPLICATION SUPPORT ENGINEER""]","[""15-1132.00"", ""15-1252.00"", ""17-2072.00"", ""15-1299.09"", ""15-1242.00"", ""15-1252"", ""15-1253"", ""15-1299.05"", ""15-1141.00"", ""15-1199.08"", ""15-2051.00"", ""15-1253.00""]",,unknown,low,false,0.968,needs_review,{},2026-06-07,2026-06-07
d0fef76359e6676c,CSXTech Inc.,csxtech,"[""CSXTech Inc"", ""CSXtech Inc"", ""CSXTECH Inc."", ""CSX Tech Inc."", ""CSX Tech Inc""]",541511,,CORP,name_inference,false,"4975 Preston Park Blvd Suite # 55",Plano,TX,75093,,,,[],98,"[""Applications Developer"", ""SAP Technical Consultant"", ""SOFTWARE DEVELOPER"", ""Java Developer"", ""Applications  Developer"", ""Technical Project Manager"", ""Technical Recruiter"", ""Angular Developer"", ""Software Engineer"", ""Mainframe Developer"", ""Software Developer"", ""BI Developer (Microstrategy)"", ""Software Application Specialist"", "".Net Developer"", ""Angular  Developer"", ""Application Developer"", ""SQL/Tableau Developer"", ""Database Administrator"", ""Lead Salesforce Developer"", ""Applications Developers"", ""Data Engineer"", ""Business Intelligence Analyst"", ""Applications Analyst"", ""SAP Analyst"", ""Java Full stack developer"", ""Data Analyst"", ""Data Scientist"", ""Software Analyst"", "".NET Developer"", ""Computer Systems Analyst""]","[""15-1132.00"", ""15-1199.09"", ""13-1071.00"", ""15-1252.00"", ""15-1242.00"", ""15-1299.00"", ""15-2051.00"", ""15-2051.01"", ""15-1211.00"", ""15-1253.00"", ""15-2051"", ""15-1252""]",,unknown,low,false,0.933,auto,{},2026-06-07,2026-06-07
04e99428e06d4929,"Fujitsu Network Communications, Inc.",fujitsu network communications,[],541512,,CORP,name_inference,false,2801 Telecom Parkway,Richardson,TX,75082,,,,[],97,"[""Software Development Engineer"", ""Quality Metrics Analyst"", ""VALIDATION & SUPPORT ENGINEER (TEST ENGINEER)"", ""Validation & Support Engineer (Test Engineer)"", ""SOFTWARE ENGINEER"", ""Solution Architect IV"", ""Product Line Manager"", ""System Design Engineer"", ""Software Engineer"", ""DATA ANALYTICS ENGINEER III"", ""Product Planner"", ""Support Engineer"", ""Test Engineer"", ""SOFTWARE DEVELOPMENT ENGINEER"", ""Solutions Architect"", ""Solution Architect"", ""Product Support Engineer"", ""Data Analytics Engineer"", ""Research Scientist"", ""Professional Services Technical Lead"", ""Manager, Product Line Management"", ""Vice President of Mobile System BU"", ""Business System Analyst"", ""Quality Engineer"", ""Manager, Software Development"", ""Solutions Architect IV"", ""SW TAC Manager""]","[""15-1133.00"", ""15-1199.08"", ""15-1143.00"", ""15-1199.09"", ""17-2072.00"", ""15-1121.00"", ""15-1142.00"", ""15-1132.00"", ""15-1231.00"", ""15-1252.00"", ""15-1299.09"", ""15-1299.08"", ""15-2051.01"", ""15-1221.00"", ""11-3021.00"", ""15-1253.00"", ""15-1199.01"", ""15-1244.00"", ""15-1252"", ""15-1244""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
15fbad63105bd9e7,"NETWORK OBJECTS, INC.",network objects,"[""Network Objects, Inc"", ""Network Objects, Inc.""]",541511,,CORP,name_inference,false,7709 SAN JACINTO PLACE UNIT 201,PLANO,TX,75024,,,,[],97,"[""Software Developer"", ""Business Intelligence Analyst"", ""Manager level II"", ""SAP ABAP Analyst""]","[""15-1132.00"", ""15-1252.00"", ""15-1199.08"", ""11-3021.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
1fdf6e17589b5076,"SEVENTYNINE SOLUTIONS, INC.",seventynine solutions,[],541519,,CORP,name_inference,false,"BINZ BUILDING, 1001 TEXAS AVENUE SUITE 405 A",HOUSTON,TX,77002,,,,[],97,"[""SOFTWARE DEVELOPER"", ""TECHNICAL PROGRAM MANAGER"", ""DATA MIGRATION CONSULTANT"", ""SR. DEVELOPER"", ""SR. DATABASE ADMINISTRATOR"", ""SR. MUREX CONSULTANT"", ""SOFTWARE ENGINEER"", ""SOFTWARE QA AND TESTER"", ""COMPUTER PROGRAMMER"", ""SAP SD CONSULTANT"", ""SAP TM CONSULTANT"", ""SYSTEMS ENGINEER"", ""SENIOR DEVELOPER"", ""SAP EWM LEAD / PROJECT MANAGER""]","[""15-1132.00"", ""15-1252.00"", ""11-3021.00"", ""15-1243.01"", ""15-1242.00"", ""15-1253.00"", ""15-1251.00"", ""15-1244.00"", ""15-1252"", ""15-1299.09""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
4d0242f7fe79bbe4,Kingston Technologies Inc,kingston technologies,"[""KINGSTON TECHNOLOGIES INC"", ""KINGSTON TECHNOLOGIES INC.""]",541511,,CORP,name_inference,false,2300 Valley View Lane Suite 539,Irving,TX,75062,,,,[],97,"[""Application Developer"", ""Data Engineer"", ""Software Developer"", ""Full Stack .Net Developer"", ""Snowflake Developer"", ""Salesforce Developer"", ""Java Full Stack Developer"", ""Salesforce System Business Analyst"", ""SALESFORCE DEVELOPER"", ""AZURE DATA ENGINEER"", ""DATA ENGINEER"", ""JAVA FULL STACK DEVELOPER"", ""Cloud Data Engineer"", ""SNOWFLAKE ENGINEER"", ""Azure Data Engineer"", ""NETWORK AND CLOUD ADMINISTRATOR"", ""Application Engineer"", ""Application Programmer"", ""UI DEVELOPER"", ""FULL STACK DOTNET DEVELOPER"", ""DEVOPS ENGINEER"", "".NET DEVELOPER"", ""COMPUTER PROGRAMMER"", ""JAVA DEVELOPER"", ""EMBEDDED SECURITY ENGINEER"", "".Net Full Stack Developer"", ""FABRIC DATA ENGINEER"", ""APPLICATION DEVELOPER"", ""FULL STACK .NET DEVELOPER"", ""FULL STACK ENGINEER"", ""JAVA AWS DEVELOPER"", ""AZURE SYSTEM ADMINISTRATOR"", ""SYSTEM ENGINEER"", ""BIGDATA OPERATIONS ENGINEER"", ""AZURE CLOUD INFRASTRUCTURE ENGINEER"", ""SALESFORCE CONSULTANT"", ""DEVSECOPS ENGINEER"", ""AZURE DEVELOPER"", ""SOFTWARE ENGINEER"", ""SOFTWARE DEVELOPER"", "".NET FULLSTACK DEVELOPER"", ""JAVA FULLSTACK DEVELOPER"", ""IAM SECURITY ENGINEER"", ""FULL STACK JAVA DEVELOPER"", ""COMPUTER ENGINEER"", ""SALESFORCE ARCHITECT"", ""CHATBOT DEVELOPER"", ""CLOUD AND COLLABORATION ENGINEER"", ""FULL STACK DEVELOPER"", ""IP RESIDENT ENGINEER"", ""AWS CLOUD FULLSTACK DEVELOPER""]","[""15-1252.00"", ""15-1242.00"", ""15-1251.00"", ""13-1111.00"", ""15-1299.08"", ""15-1252"", ""15-1244"", ""15-1251"", ""15-1299.05"", ""15-2051"", ""15-1242"", ""15-1212"", ""15-2051.00"", ""15-1244.00"", ""15-1212.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
0dfcc3ea5606517c,IMG SYSTEMS INC,img systems,"[""IMG Systems, Inc""]",541511,,CORP,name_inference,false,400 CHISHOLM PLACE SUITE 414,PLANO,TX,75075,,,,[],96,"[""Network System Administrator"", ""Andriod/IOS Developer"", ""Cognos Developer"", ""Data Engineer"", ""Senior\u00a0 Software Engineer"", ""Full Stack Developer"", ""Senior Software Engineer"", ""ETL Developer"", ""Software Engineer"", ""Software Developer"", ""QA Engineer"", ""Oracle Functional Analyst"", ""SAP BPC Developer"", ""Devops Engineer"", ""Technical Architect"", ""Android/IOS Developer"", ""Business Analyst"", ""Datastage Developer"", ""SAP Functional Consultant"", ""Senior Software Developer"", ""SAP Fiori Technical Developer"", ""Data Architect"", ""Database Administrator"", ""Mobile Developer"", ""Senior Business Analyst"", ""Project Manager"", ""Mid Tester"", ""IT Project Manager"", ""Cloud Engineer"", ""Systems Engineer"", ""Planning Solution Architect"", ""Sr. UI Web Application Engineer"", ""Mobile UI Developer"", ""Software Data Engineer""]","[""15-1142.00"", ""15-1132.00"", ""15-1133.00"", ""15-1252.00"", ""15-1211.00"", ""15-1253.00"", ""15-1242.00"", ""15-1299.09"", ""15-1299.08"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
810a110e7203114c,"VDRIVE IT SOLUTIONS, INC",vdrive it solutions,"[""Vdrive IT Solutions, Inc"", ""VDRIVE IT SOLUTIONS, INC."", ""Vdrive IT Solutions, Inc."", ""VDELIVER IT SOLUTIONS, INC""]",541511,,CORP,name_inference,false,"800 E CAMPBELL RD, SUITE 157",RICHARDSON,TX,75081,,,,[],96,"[""Software Developer"", ""SOFTWARE DEVELOPER"", ""SYSTEMS ENGINEER"", ""IT Projects Lead"", ""Systems Engineer"", ""Business Intelligence Analyst""]","[""15-1132.00"", ""15-1199.02"", ""11-3021.00"", ""15-1252.00"", ""15-1299.08"", ""15-2051.01""]",,unknown,low,false,0.9,needs_review,{},2026-06-07,2026-06-07
240e666c2463cc32,Navasal Inc,navasal,"[""NAVASAL INC."", ""Navasal Inc.""]",541511,,CORP,name_inference,false,1925 E Belt Line Rd. Suite 232,Carrollton,TX,75006,,,,[],95,"[""Information Technology Project Manager"", ""ETL Developer"", ""AEM Developer"", ""AEM UI developer"", ""INFORMATION TECHNOLOGY DIRECTOR"", ""AEM developer"", ""AEM Architect"", ""AEM Solutions Architect"", ""Software Developer"", ""Technical Architect"", ""Mechanical Engineer"", ""Full Stack Java Developer"", ""Data Engineer"", ""Aws Architect"", ""AEM DEVELOPER"", ""Software Engineer"", ""Salesforce developer"", ""Devops Engineer"", ""Cloud Engineer"", ""DevOps Engineer"", ""SAP ISU Consultant"", ""User Experience Architect"", ""Data Scientist"", ""Front End Developer"", ""Software developer"", ""SOFTWARE ENGINEER"", ""SENIOR AEM DEVELOPER"", ""Java Full Stack Developer"", ""Full Stack Developer"", ""AEM Full Stack Developer"", ""GCP Engineer"", ""QA Automation Tester"", ""QA AEM Developer""]","[""15-1199.09"", ""15-1132.00"", ""11-3021.00"", ""15-1252.00"", ""17-2141.00"", ""15-1299.08"", ""15-1251.00"", ""15-1299.09"", ""15-1252"", ""15-1253.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
d3b0cefd6d56da28,TSQ SYSTEMS INC,tsq systems,"[""TSQ SYSTEMS INC."", ""TSQ Systems Inc."", ""TSQ Systems Inc"", ""TSQ SYSTEMS"", ""TSQ SYSTESM INC"", ""TSQ System Inc.""]",541511,,CORP,name_inference,false,1303 W WALNUT HILL Ln STE 250,IRVING,TX,75038,,,,[],95,"[""ETL DATA ENGINEER"", ""QA TESTER"", ""SENIOR CONSULTANT \u2013 MDM"", ""SENIOR CONSULTANT - MDM"", ""QA ANALYST"", ""QA ENGINEER"", ""SENIOR .NET DEVELOPER"", ""AUTOMATION DEVELOPER"", ""DEVELOPER/AUTOMATION TESTER"", ""ANDROID DEVELOPER"", ""SSIS DEVELOPER"", ""ODI DEVELOPER"", ""POWER BI DEVELOPER"", ""RPA DEVELOPER"", ""RPM Developer"", ""AZURE ADMINSTRATOR"", ""ANDROID APPLICATION TRIAGE ENGINEER"", ""ANDROID APPLICATION DEVELOPER"", ""SENIOR SAP EWM LEAD CONSULTANT"", ""QA Analyst"", ""FRONT END UI DEVELOPER"", ""Senior Adobe Experience Manager (AEM) QA Lead"", ""Software Development Engineer in Test (SDET)"", ""Quality Assurance Engineer"", ""SDET(Software Development Engineer in Test)"", ""Senior .NET Angular Developer"", ""SR QA/QA LEAD"", ""Software Engineer"", ""Sr Cloud Architect"", ""Systems Analyst"", ""SOFTWARE ENGINEER"", ""IVI APPLICATION DEVELOPER"", ""SENIOR IOS DEVELOPER"", ""APPLICATION PROGRAMMER"", ""DATABASE ADMINISTRATOR"", ""SQL Server Developer"", ""QUALITY ANALYST"", ""Tosca Developer/Automation Tester"", ""Sr Software Engineer"", ""Quality Analyst"", ""QA Tester"", ""SALESFORCE ADMIN/ANALYST"", ""IICS CAI Architect"", ""Integration Developer"", ""ETL Developer"", ""SOFTWARE DEVELOPER"", ""Java Developer"", ""IICS LEAD"", ""SALESFORCE QA"", ""TECHNICAL CONSULTANT"", ""ORACLE DATABASE ADMINISTRATOR"", ""Salesforce Quality Assurance Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1253.00"", ""15-1251.00"", ""15-1242.00"", ""15-1252"", ""15-1253"", ""15-1141.00""]",,unknown,low,false,0.952,needs_review,{},2026-06-07,2026-06-07
1cc29be617e8df07,Infylogy Corp,infylogy,"[""Infylogy Corp.""]",541511,,CORP,name_inference,false,1221 Abrams Road Suite 234,Richardson,TX,75081,,,,[],94,"[""Data Engineer"", ""System Analyst"", ""SAP SD Consultant"", ""Salesforce Developer"", ""QA Engineer"", ""Application Developer"", ""Software Engineer"", ""Java / AWS Developer"", ""Sr. Network Engineer"", ""Data Scientist"", ""Netsuite Developer"", ""Programmer Analyst"", ""Java Developer"", ""Database Analyst"", ""Senior DevOps Engineer"", ""Lead MDM Developer"", ""SAP Analyst"", ""Senior Test Engineer"", ""Oracle PLSQL Developer"", ""Software Developer"", ""Business Analyst"", ""RPA Developer"", ""IT Project Manager"", ""Application Development Analyst"", ""Stibo Developer"", ""SAP FI/CO Consultant"", ""CYBER SECURITY ENGINEER"", ""ETL Developer"", ""ETL Architect"", ""Site Reliability Engineer"", ""Senior Network Engineer"", ""SAP FICO Consultant"", ""Database Engineer"", ""Data Analyst"", ""Full Stack Engineer"", ""QA Automation Engineer"", ""Technology Lead"", ""CI/CD Test Consultant"", ""Angular Developer"", ""Sr. Site Reliability Engineer"", ""Full Stack Angular Developer"", ""STIBO MDM Developer"", ""DevOps Engineer"", ""Business Systems Analyst"", ""AI ML Engineer"", ""Appian Consultant"", "".NET Web API Developer"", ""Quality Assurance (QA) Analyst""]","[""15-1132.00"", ""15-1121.00"", ""15-1199.01"", ""15-1132"", ""15-1199.06"", ""15-1142"", ""15-2031"", ""15-1199"", ""15-1252"", ""15-1242"", ""15-1211"", ""15-1253"", ""15-1299"", ""15-1252.00"", ""15-2051"", ""15-1299.08"", ""15-1251"", ""15-1244"", ""15-1243""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
f95d894ae93291ef,Staffbee Solutions Inc,staffbee solutions,[],541512,,CORP,name_inference,false,12225 Greenville Ave Suite 1010,Dallas,TX,75243,,,,[],94,"["".Net Developer"", ""React Native Developer"", ""Software Developer"", ""IOS Developer"", ""Sustenance Engineer"", ""Frontend Developer Services"", ""Application Developer"", ""Software Development in Test (SDET)"", ""Data Scientist"", ""Software Development Engineer in Test (SDET)"", "".NET Application Developer"", ""Information Technology Director"", "".NET Developer"", ""QA SDET"", ""Mobile Application Developer"", ""QA- Automation Tester"", ""Sr. Engineering Lead"", ""IT Project Manager"", ""RPA Developer"", ""IT Delivery Manager"", ""Software Developer in Test"", ""Software Analyst"", "": Data Analyst"", ""Data Analyst"", ""Quality Control Analyst"", ""Quality Analyst"", ""Data Engineer"", ""Software Developer in Test (SDET)"", ""Senior Software Engineer."", ""Infrastructure Analyst"", ""QA Automation."", ""Senior Enterprise Applications Engineer"", ""Senior Associate"", ""IT Delivery Lead"", ""Software Developer Lead"", ""FullStack .Net Developer"", ""Software Development Engineer In Test (SDET)."", ""Salesforce Developer"", ""Applications Developer"", ""Software ERP Consultant""]","[""15-1132.00"", ""17-2141.00"", ""15-1133.00"", ""15-1252.00"", ""11-3021.00"", ""15-1253.00"", ""15-1299.09"", ""13-1111.00"", ""15-1252"", ""15-2051"", ""15-1253"", ""15-1242.00"", ""15-2051.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
535a9bee55246161,ProBPM Inc,probpm,[],541511,,CORP,name_inference,false,"425 Old Newman Rd Suite # 303",Frisco,TX,75036,,,,[],94,"[""DATABASE DEVELOPER"", ""Appian Developer"", ""IT PROJECT MANAGER"", ""Oracle Functional/Process Developer"", ""Front-End Developer"", ""Software Test Engineer"", ""Azure Cloud Developer"", ""Big Data Engineer or Business Intelligence Developer"", ""Sr Software Engineer (Azure cloud Developer)"", ""Systems Engineer / VM Ware Admin"", ""Software/Database Developer"", ""Software Engineer (Data Engineer)"", ""Sr Software Developer(Adobe Forms)"", ""Sr Software Developer"", ""Systems Analyst (HRMS Analyst)"", ""Software Developer"", ""DevOps / Cloud Engineer"", ""Sr Software(SDET,QA) Engineer"", ""Systems Analyst"", ""Systems Engineer"", ""Civil Engineer"", ""Systems Analyst (Supply Chain)"", ""UI Developer"", ""Software Engineer (Cloud Engineer)"", ""Hybrid Mobile Developer"", ""Jr. Project Manager"", ""Business Intelligence Developer/ Data Warehouse Specialist"", ""QA Analyst"", ""BI Analyst"", ""System Administrator"", ""Software Engineer"", ""Automation Engineer"", ""Data Architect"", ""Oracle Functional Process Developer"", ""Oracle HCM Consultant"", ""SOFTWARE DEVELOPER"", ""Supply chain Analyst"", ""Software Analyst"", ""Database Administrator"", ""DEVOPS ENGINEER"", ""SR. SOFTWARE QUALITY ASSURANCE ENGINEER"", ""IT Project Manager"", ""Sr.Software (SDET,QA) Engineer"", ""QA Engineer"", ""System Analyst (SupplyChain)"", ""DeVops/Cloud Engineer"", ""SAP Developer"", ""Full Stack Engineer"", ""DevOps Engineer""]","[""15-1132.00"", ""15-1199.09"", ""15-1199.01"", ""15-1133.00"", ""15-1121.00"", ""17-2051.00"", ""15-1252.00"", ""15-1299.09"", ""15-2051.01"", ""15-1253.00"", ""15-1244.00"", ""15-1243.00"", ""13-1081.02"", ""15-1242.00"", ""15-1252"", ""15-1253"", ""15-1211""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
7295785ac37741a7,"Tecra Systems, Inc",tecra systems,"[""Tecra Systems, Inc."", ""Tecra Systems Inc""]",541511,,CORP,name_inference,false,8601 Ranch Road 2222 Suite 250,Austin,TX,78730,,,,[],93,"[""SOFTWARE ENGINEER"", ""Software Developer"", ""GIS Technical Specialist"", ""Senior Software Engineer"", ""Software Consultant"", ""Database Engineer"", ""System Administrator"", ""Software Developers, Applications"", ""Automation Anywhere RPA Developer"", ""Software Engineer"", ""SOFTWARE DEVELOPER"", ""DevOps/SRE Engineer"", ""RPA Developer with Automation anywhere"", ""Security Specialist"", ""Cloud Engineer Senior""]","[""15-1132.00"", ""15-1252.00"", ""15-1242.00"", ""15-1244.00"", ""15-1252"", ""15-1212""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
2560144fa31ea39e,CLEVERSMITHS INC,cleversmiths,"[""Cleversmiths Inc."", ""Cleversmiths INC"", ""Cleversmiths Inc""]",541511,,CORP,name_inference,false,2010 VALLEY VIEW LN SUITE 240,FARMERS BRANCH,TX,75234,,,,[],93,"[""Technical Project Manager ( Scrum Master)"", ""SOFTWARE DEVELOPER"", ""SOFTWARE ENGINEER (IT ENTERPRISE BUSINESS ANALYST)"", ""MSBI DEVELOPER"", ""Software Engineer"", ""Agile Scrum Master"", ""BUSINESS ANALYST"", ""SOFTWARE ENGINEER ( IT ENTERPRISE BUSINESS ANALYST)"", ""SOFTWARE  DEVELOPER"", ""SOFTWARE  ENGINEER"", ""SAP ABAP Developer"", ""Data Engineer"", ""Business Analyst"", ""Software Developer"", ""SOFTWARE ENGINEER"", ""QUALITY ENGINEER"", ""DATA ENGINEER"", ""DATA  ENGINEER"", ""DATA SCIENTIST"", ""QA Engineer"", ""JAVA DEVELOPER"", ""Devops Engineer"", ""Software Quality Assurance Analyst and Tester"", ""Network Engineer"", ""QA Automation Engineer"", ""Business Intelligence Analysts"", ""Full Stack Java Developer"", ""FULL STACK ENGINEER"", ""Business Systems Analyst"", ""DevOps Engineer"", ""Technical Program Manager"", ""Program Manager"", ""Backend Java Developer"", ""Java Developer"", ""RPA Solution Engineer"", ""AI/ML Cloud Engineer""]","[""15-1199.09"", ""15-1132.00"", ""15-1199.08"", ""15-1252.00"", ""15-2051.00"", ""15-1211.00"", ""15-1253.00"", ""15-1299.08"", ""15-1252"", ""15-1244"", ""15-1253"", ""15-2051.01"", ""15-1299.09"", ""11-1021.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
ce7ff57f0fdb76cd,IMCS Group Inc,imcs group,"[""IMCS GROUP, INC.""]",541511,,CORP,name_inference,false,9901 East Valley Ranch Parkway Suite 3020,Irving,TX,75063,,,,[],93,"[""Software Developer"", ""Software Engineer"", ""Java Developer"", ""Systems Engineer/Administrator"", ""Systems Engineer"", ""Application Test Developer"", ""IT Technical Analyst"", ""Senior Software Developer"", ""IT Business Analyst"", ""C O O"", ""Database Administrator""]","[""15-1132.00"", ""15-1252.00"", ""15-1299.08"", ""15-1211.00"", ""11-1011.00"", ""15-1242.00"", ""15-1252"", ""13-1111""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
7746a50f50584741,Vertraus Inc,vertraus,[],541511,,CORP,name_inference,false,4100 Spring Valley Rd STE 209,Farmers Branch,TX,75244,,,,[],93,"[""Software Developer"", ""TRAINING AND DEVELOPMENT MANAGER"", ""Full Stack Software Developer"", ""Technical Product Owner"", ""Software Engineer"", ""Site Reliability Engineer (DevOps)"", ""IT Project Manager"", ""Data Engineer"", ""Database Engineer"", ""Software developer"", ""Computer Programmer""]","[""15-1132.00"", ""11-3131.00"", ""15-1252.00"", ""15-1299.09"", ""11-3021.00"", ""15-1253.00"", ""15-1242.00"", ""15-1252"", ""15-1253"", ""15-1251.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
ce7bf3fbdcf971e3,"Aryadit Solutions, Inc.",aryadit solutions,"[""ARDOR IT SOLUTIONS INC""]",541511,,CORP,name_inference,false,"8330 Lyndon B Johnson Fwy, Suite B1050",Dallas,TX,75243,,,,[],92,"[""Software Architect"", ""Software Engineer"", ""Lead, Software Architect"", ""Senior Software Engineer"", ""Business Analyst"", ""Senior Business Analyst"", ""SAP FICO Consultant"", ""VDOT Power Platform & Dynamics 365 Engineer"", ""SAP Finance Functional Consultant"", ""Software Developer 2"", ""SAP Solution Developer 3"", ""Business Intelligence Analyst 2"", ""Software Developer 1"", ""SAP S/4HANA Systems Analyst 3"", ""SAP Software Architect 3"", ""SAP Solution Developer 2"", ""Lead Software Architect"", ""Software Engineer 2"", ""Oracle Fusion Cloud Financial Services Analyst"", ""DEVOPS ENGINEER""]","[""15-1132.00"", ""13-1111.00"", ""15-1252.00"", ""15-1252"", ""15-2051.01"", ""15-1211"", ""15-1211.00""]",,unknown,low,false,0.857,needs_review,{},2026-06-07,2026-06-07
0b4b4e0c2e4b468e,SBAS IT SYSTEMS INC,sbas it systems,"[""SVS IT SYSTEMS INC"", ""SVS IT Systems, Inc""]",541511,,CORP,name_inference,false,1910 PACIFIC AVE SUITE 11600,DALLAS,TX,75201,,,,[],90,"[""DATA ANALYST"", ""DATABASE ADMINISTRATOR"", ""SCRUM MASTER"", ""SAP CONSULTANT"", ""PERFORMANCE TESTER"", ""SOFTWARE ENGINEER"", ""SOFTWARE DEVELOPER"", ""CLOUD ARCHITECT"", ""DEVOPS ENGINEER"", ""DATA ENGINEER"", ""SYSTEMS ANALYST"", ""AUTOMATION TESTER"", ""SECURITY CONSULTANT"", ""Software Engineer"", ""Data Engineer"", ""Database Administrator"", ""Cloud Architect"", ""SOFTARE ENGINEER"", ""Validation Engineer"", ""SR SOFTWARE ENGINEER"", ""MICROSOFT DYNAMICS CRM DEVELOPER"", ""RPA - UIPATH ENGINEER"", ""DATA VISUALIZATION SPECIALIST"", ""DATABASE ADMINISTRATOR DBA"", ""AWS CLOUD DATA ARCHITECT"", ""SYSTEMS ADMINISTRATOR - SECURITY"", ""CLOUD ENGINEER"", ""BIG DATA HADOOP DEVELOPER"", ""Dynamics 365 Consultant"", ""Servicenow Developer""]","[""15-2051.01"", ""15-1242.00"", ""15-1299.09"", ""15-1252.00"", ""15-1253.00"", ""15-1211.00"", ""15-1212.00"", ""15-1299.05"", ""15-1252"", ""17-2199.02"", ""15-1199.00"", ""15-1132.00"", ""15-1199.02"", ""15-1141.00"", ""15-1142.00"", ""15-1299.08"", ""15-1251""]",,unknown,low,false,0.897,needs_review,{},2026-06-07,2026-06-07
7267bf9d94c10e2b,TECHZON INC,techzon,[],541511,,CORP,name_inference,false,"8105 RASOR BLVD STE#269",PLANO,TX,75024,,,,[],90,"[""DevOps Engineer"", ""DATA SCIENTIST"", ""Database Architect"", ""SOFTWARE DEVELOPER"", ""SAP ARCHITECT"", ""PEGA DEVELOPER"", ""IT Project Manager"", ""Service Now Developer"", ""Enterprise Architect"", ""Embedded Software Engineer"", ""Big Data Engineer"", ""FULL STACK DEVELOPER"", ""Sr. DATA Engineer"", ""JAVA DEVLOPER"", ""Java Developer"", ""Sr. Java Developer"", ""Sr. Data Engineer"", ""Embedded Software Developer"", ""Software Engineer"", ""Sr. Oracle DBA"", ""Software Developer"", ""IT PROJECT MANAGER"", ""HADOOP DEVELOPER"", ""JAVA DEVELOPER"", ""BI DATA SPECIALIST"", ""CLOUD DEVELOPER"", ""SAP CONSULTANT"", ""BI SPECIALIST"", ""CLOUD SOLUTIONS ARCHITECT"", ""BI ENGINEER"", ""CLOUD DEVOPS ARCHITECT"", ""SPLUNK DEVELOPER"", ""SAP Consultant"", ""Big Data Developer"", ""NETWORK ENGINEER"", ""WEB DEVELOPER"", ""FRONT END DEVELOPER"", ""UI/UX DEVELOPER"", ""CLOUD ENGINEER"", ""SENIOR DATA ENGINEER"", ""SOFTWARE ENGINEER"", ""Sr. SAP Consultant"", ""CLOUD DEVOPS ENGINEER"", ""CLOUD DATA ENGINEER"", ""DATA ENGINEER"", ""Cloud DBA"", ""Cloud Engineer"", ""SOFTWARE PROGRAMMER"", ""SENIOR SAP ANALYST"", ""Cloud DevOps Engineer"", ""SENOR DATA ENGINEER"", ""SAP Engineer"", ""Full Stack Developer"", ""Project Manager""]","[""15-1132.00"", ""15-1199.08"", ""15-1199.06"", ""15-1199.09"", ""15-1199.02"", ""15-1133.00"", ""15-1141.00"", ""15-1299.09"", ""15-1252.00"", ""15-2051.00"", ""15-2051.01"", ""15-1299.08"", ""15-1251.00"", ""15-1244.00"", ""15-1254.00"", ""15-1242.00"", ""15-1211.00"", ""15-1299.03"", ""15-1253.00"", ""15-1252"", ""15-1243.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
