name,entity_type,address,city,state,zip,naics_code,lca_filing_count,in_target_band,size_confidence,review_status
Microdrive LLC,LLC,4925 N O'Connor Rd. Suite 300,Irving,TX,75062,541511,1,true,low,auto
"MinMax Technologies, LLC",LLC,5050 Quorum Drive Ste. 700,Dallas,TX,75254,541511,1,true,low,auto
Miracle Treasures LLC,LLC,28211 Enchanted Shores Lane,Fulshear,TX,77441,541511,1,true,low,auto
"Molathati Technology Solutions, LLC",LLC,2950 North Loop W. Suite 500,Houston,TX,77092,541511,1,true,low,auto
NEOSTRIDE LLC,LLC,700 Central Expressway S Suite 400,Allen,TX,75013,541511,1,true,low,auto
NFORCE ONE LLC,LLC,5700 TENNYSON PKWY,PLANO,TX,75024-3583,541511,1,true,low,auto
NP Strategies LLC,LLC,114 1/2 E Lousiana Street Suite 206,McKinney,TX,75069,513210,1,true,low,auto
"NUBA, LLC",LLC,4630 Doniphan Dr.,El Paso,TX,79922,541511,1,true,low,auto
Narsingh LLC,LLC,250 East Valley Ranch Park Way Suite 1350,Irving,TX,75063,541513,1,true,low,auto
NextGen Tech LLC,LLC,6775 Cowboys Way STE 1335,Frisco,TX,75034,519130,1,true,low,auto
Nexxverse LLC,LLC,2132 Hondo Ave,Dallas,TX,75219,541511,1,true,low,auto
Nifty Systems LLC,LLC,"6010 W Spring Creek Pkwy #26",Plano,TX,75024,541511,1,true,low,auto
"Ninja Partners, LLC",LLC,3800 Taylor Street,Dallas,TX,75226,541511,1,true,low,auto
"Ntelicor, LLC",LLC,5720 LBJ FWY Suite 410,Dallas,TX,75240,541511,1,true,low,auto
Numerique LLC,LLC,9535 Forest Lane Suite 253,Dallas,TX,75243,541511,1,true,low,auto
OUTLAY GLOBAL LLC,LLC,222 EAST LAS COLINAS BLVD SUITE 1650E,IRVING,TX,75039,541511,1,true,low,auto
"OfficerTRAK, LLC",LLC,"1908 Avenue D #A100",Katy,TX,77493,513210,1,true,low,auto
"Okorio, LLC",LLC,5001 Spring Valley Rd Suite 450E,Dallas,TX,75244,541512,1,true,low,auto
"OrderMyGear, LLC",LLC,2211 Commerce Street Suite 300,Dallas,TX,75201,54151,1,true,low,auto
"P Tech Crew, LLC",LLC,825 Watters Creek Dr. Suite 250,Allen,TX,75013,541512,1,true,low,auto
PAGEMATICS LLC,LLC,2600 K AVE 256,PLANO,TX,75074,54151,1,true,low,auto
"Particle41, LLC.",LLC,209 Driscoll Lane,Frisco,TX,75068,541511,1,true,low,auto
Penality LLC (f/k/a nowGRC LLC),LLC,16380 Moss Haven Lane,Frisco,TX,75033,541512,1,true,low,auto
"Peppered Software, LLC",LLC,1906 Cullen Ave,Austin,TX,78757,513210,1,true,low,auto
Perfect General Contractors LLC,LLC,4433 Punjab Way,Frisco,TX,75033,541511,1,true,low,auto
"Performance Scoring, LLC",LLC,13150 Coit Rd. Suite 304,Dallas,TX,75240,541519,1,true,low,auto
Phenom Enterprise Cloud LLC,LLC,1333 Corporate Dr Suite 212,Irving,TX,75038,541511,1,true,low,auto
"Physician Paradigms, LLC",LLC,17300 Dallas Parkway Suite 3010,Dallas,TX,75248,541511,1,true,low,auto
"Platform Software, LLC",LLC,945 McKinney St. Suite 11711,Houston,TX,77002,541511,1,true,low,auto
Portnox Security LLC,LLC,5301 Southwest Parkway Suite 470,Austin,TX,78735,511210,1,true,low,auto
Power Central LLC,LLC,3002 Owens Blvd.,Richardson,TX,75082,541511,1,true,low,auto
"Prelude, LLC",LLC,5725 West Highway 290 Suite 201,Austin,TX,78735,541511,1,true,low,auto
"Prescriptive Data Solutions, LLC",LLC,5460 Babcock Rd. Suite 120 Unit 99639,San Antonio,TX,78240,541512,1,true,low,auto
Price Kubecka PLLC,LLC,16775 ADDISON RD Suite 500,Addison,TX,75001,54151,1,true,low,auto
"Prime Bids, LLC",LLC,102 Shaver Street,Pasadena,TX,77506,541511,1,true,low,auto
"Primebids, LLC",LLC,102 Shaver Street,Pasadena,TX,77506,541511,1,true,low,auto
Pro-Shooter LLC,LLC,1401 Greengrass Drive,Houston,TX,77008,541512,1,true,low,auto
Prodata Strategies LLC,LLC,7300 State Hwy. 121 STE  300,McKinney,TX,75070,541511,1,true,low,auto
"Profusion Tech Labs, LLC",LLC,7800 Hamilton Pool Rd Ste. 200,Austin,TX,78738,541511,1,true,low,auto
Protocoding LLC,LLC,1922 La Croix Pl,Dallas,TX,75214,541511,1,true,low,auto
"Pure Flux Technology Solutions, LLC",LLC,1123 Bringewood Chase Dr,Spring,TX,77379,51121,1,true,low,auto
Pyrolac LLC,LLC,340 N Sam Houston Pkwy E Suite A255,Houston,TX,77060,541512,1,true,low,auto
QUANTUM UNIVERSAL LLC,LLC,405 STATE HIGHWAY 121 BYPASS SUITE A 250,LEWISVILLE,TX,75067,541511,1,true,low,auto
RAYS FOOD IMPORTS LLC,LLC,4400 Blalock Rd Ste 300,Houston,TX,77041,541512,1,true,low,auto
REPAVE IT LLC,LLC,6136 Frisco Square Blvd Ste 400,Frisco,TX,75034,541511,1,true,low,auto
RGAP LLC,LLC,525 Round Rock West Drive Suite 100-3,Round Rock,TX,78681,541512,1,true,low,auto
RGS IT  SOLUTIONS LLC,LLC,302 ROBIN ST,CROWLEY,TX,76036,541511,1,true,low,auto
"Radix IoT, LLC",LLC,14555 Dallas Parkway Suite 125,Dallas,TX,75254,541511,1,true,low,auto
Ralph Porter Group LLC,LLC,2415 Durwood Street Apt. B,Austin,TX,78704,541511,1,true,low,auto
Rex Team DEDAP LLC,LLC,"7421 Burnet Road #548",Austin,TX,78757,541511,1,true,low,auto
S Linx LLC,LLC,3009 Durango Hills Dr,Leander,TX,78641,541511,1,true,low,auto
"SAYA SOLUTIONS PROVIDER, LLC.",LLC,"16310 STATE HIGHWAY 249 STE. #302",HOUSTON,TX,77064,518210,1,true,low,auto
SEVIS SYSTEMS LLC.,LLC,1201 W. 15TH STREET SUITE 300,PLANO,TX,75075,541511,1,true,low,auto
SIMPLY ACTIVATE LLC,LLC,22316 GRAND CORNER DR.,PARK ROW,TX,77494,541519,1,true,low,auto
SKOUTERA LLC,LLC,"450 S DENTON TAP RD #242",COPPELL,TX,75019,541511,1,true,low,auto
SOCIUS INNOVATIVE GLOBAL BRAINS LLC,LLC,6671 SOUTHWEST FWY SUITE 700,HOUSTON,TX,77074,518210,1,true,low,auto
SREELAN LLC,LLC,14185 Dromoland Drive,Frisco,TX,75035,541511,1,true,low,auto
STEPINSIGHT LLC,LLC,5900 Balcones Drive STE 100,Austin,TX,78731,541511,1,true,low,auto
"STRAY KITE STUDIOS, LLC",LLC,8261 BELLEVIEW DR. STE. 220,PLANO,TX,75024,541511,1,true,low,auto
SURUG Tech LLC,LLC,17350 State Hwy 249 Suite 220,Houston,TX,77064,541511,1,true,low,auto
SYAAT USA LLC,LLC,25329 Budde Road Ste 806,Spring,TX,77380,541512,1,true,low,auto
Sailpro LLC,LLC,6010 W Spring Creek Pkwy. Ste 176,Plano,TX,75024,541511,1,true,low,auto
"Salve Enterprises, LLC",LLC,"5005 W Royal Ln., Ste. 183F",Irving,TX,75063,541512,1,true,low,auto
Sapientai LLC,LLC,2008 Holland Ave Unit B,Austin,TX,78704,541511,1,true,low,auto
Sharpwhiz Corporation LLC,LLC,5900 Balcones Drive Ste. 100,Austin,TX,78731,541511,1,true,low,auto
SignalPet LLC,LLC,"13101 Preston Road, #110-313",Dallas,TX,75240,54151,1,true,low,auto
Simplifi Holdings LLC,LLC,128 E. Exchange Avenue Suite 700,Fort Worth,TX,76164,51321,1,true,low,auto
Software Freedom Institute LLC,LLC,1801 Main Street Suite 1000,Houston,TX,77002,541511,1,true,low,auto
Solutions by Text LLC,LLC,15305 Dallas Parkway Suite 1200,Addison,TX,75001,541511,1,true,low,auto
SourceHOV LLC,LLC,2701 E Grauwyler Road,Irving,TX,75061,54151,1,true,low,auto
"Space Automotive, LLC",LLC,8350 N.  US 75 Central Expressway Suite 400,Dallas,TX,75206,541511,1,true,low,auto
Space Cow LLC,LLC,8408 Selway Dr.,Austin,TX,78736,541512,1,true,low,auto
"Sports Operating, LLC",LLC,3102 Oak Lawn Ave. Suite 725,Dallas,TX,75219,541519,1,true,low,auto
Sprint Byte Technologies LLC,LLC,137 Purple Sandpiper Ln,leander,TX,78641,541512,1,true,low,auto
Squirrels Square LLC,LLC,11239 Grapevine Ln,Frisco,TX,75035,541511,1,true,low,auto
Successive Technologies LLC,LLC,606 Lake Park Drive,Coppell,TX,75019,541511,1,true,low,auto
Synerzip LLC,LLC,"4100 Spring Valley Road #308",Dallas,TX,75244,541511,1,true,low,auto
TECH LADDER LLC,LLC,"17350 State Hwy 249 Suite 220 #22383",Houston,TX,77064,541511,1,true,low,auto
TEKMINDS SYSTEM LLC,LLC,2150 S CENTRAL EXPRESSWAY SUITE,MCKINNEY,TX,75070,541511,1,true,low,auto
TEXAS TECHNOLOGY GROUP LLC,LLC,722 E WHEATLAND RD SUITE 113,DUNCANVILLE,TX,75116-4931,541511,1,true,low,auto
TSICOM LLC,LLC,11211 Katy Fwy Ste 425,Houston,TX,77079,541512,1,true,low,auto
Tangle Systems LLC,LLC,425 E crossvilee rd ste 201,Roswell,TX,30075,541511,1,true,low,auto
Tech Expertsus LLC,LLC,7228 Ridgepoint Dr,Irving,TX,75063,511210,1,true,low,auto
Techdots LLC,LLC,3400 Silverstone Dr Suite 106,Plano,TX,75023,54151,1,true,low,auto
Techminers LLC,LLC,504 Antelope Ct,McKinney,TX,75071,541511,1,true,low,auto
The Purpose Built Group LLC,LLC,2550 Pacific Avenue STE 700,Dallas,TX,75226,541511,1,true,low,auto
"The Teneo Group, LLC",LLC,11709 Pallas Place,Godley,TX,76044,541512,1,true,low,auto
ThinkAI Experts LLC,LLC,7460 Warren Pkwy Suite 100,Frisco,TX,75034,541511,1,true,low,auto
"Timbergrove Solutions, LLC",LLC,3302 Canal St. Ste. 42,Houston,TX,77003,541512,1,true,low,auto
Top Gun Blockchain LLC,LLC,2800 Bonham Blvd.,Eastland,TX,76448,518210,1,true,low,auto
Topic Gurus LLC,LLC,942 Lexington Dr,Rockwall,TX,75087,511210,1,true,low,auto
"TowWorks, LLC",LLC,1716 Washington Ave. G,Houston,TX,77007,541511,1,true,low,auto
Trackme Software LLC,LLC,303 S Jupiter Rd ste 110,Allen,TX,75002,541511,1,true,low,auto
"Triple Point Technology, LLC",LLC,1221 Lamar Street 500 Suite,Houston,TX,77010,541511,1,true,low,auto
"Trust Infosys, LLC",LLC,"13740 Research Blvd., Suite O-2",Austin,TX,78750,541512,1,true,low,auto
Tscalar Systems LLC,LLC,"8105 Rasor Boulevard Ste # 284",Plano,TX,75025,541511,1,true,low,auto
Turtle Cloud LLC,LLC,9319 LBJ Freeway STE 208H,Dallas,TX,75243,541511,1,true,low,auto
VGTS LLC,LLC,7007 Split Rein Rd.,Frisco,TX,75036,54151,1,true,low,auto
VIVERE SYSTEMS LLC,LLC,"9440 Stratton Dr #17107",Frisco,TX,75035,541511,1,true,low,auto
VOLCONE WEB SOLUTIONS LLC,LLC,104 ARGO CV,GEORGETOWN,TX,78628,541511,1,true,low,auto
VSSIQ Solutions LLC,LLC,2413 Milan Meadows Dr,Leander,TX,78641,541511,1,true,low,auto
Verdict IT Technologies LLC,LLC,5005 W ROYAL LN STE 183F,IRVING,TX,75063,541511,1,true,low,auto
Verittsoft LLC,LLC,13345 Marmolada Dr,Frisco,TX,75035,541511,1,true,low,auto
"Verity Services, LLC",LLC,1095 Evergreen Circle Suite 200,The Woodlands,TX,77380,5415,1,true,low,auto
Virtue Serve LLC,LLC,8600 Freeport Pkwy Ste 220,Irving,TX,75063,541511,1,true,low,auto
"Visual BI Solutions, LLC",LLC,5920 Windhaven Parkway,Plano,TX,75093,541511,1,true,low,auto
"Voltaire Health, LLC.",LLC,5800 Granite Parkway Suite 450,Plano,TX,75024,541511,1,true,low,auto
"Volusion, LLC",LLC,1825-B Kramer Lane Ste. 100,Austin,TX,78758,511210,1,true,low,auto
WELKIN TECHNOLOGIES LLC,LLC,"4080 Mc Ginnis Ferry Rd Suite#1204",Alpharetta,TX,30005,541511,1,true,low,auto
WIZIENT LLC,LLC,15430 HOPE SHADOW CT,CYPRESS,TX,77429,541511,1,true,low,auto
"WatchmeSports, LLC",LLC,6813 Dwight Street,Fort Worth,TX,76116,516210,1,true,low,auto
Wave Telecom LLC,LLC,2500 Legacy Dr STE 118,Frisco,TX,75034,541511,1,true,low,auto
Wellsite Navigator LLC,LLC,1801 Main Street Suite 1300,Houston,TX,77002,511210,1,true,low,auto
Willow Technologies LLC,LLC,7701 Lemmon Avenue,Dallas,TX,75209,54151,1,true,low,auto
"WiredHive, LLC",LLC,1720 Nicklaus Ct.,McKinney,TX,75072,541511,1,true,low,auto
Worldtech IT LLC,LLC,"3612 Thompson St, Suite  2",Austin,TX,78702,541512,1,true,low,auto
ZERO DAY GROUP LLC,LLC,4545 BISSONNET ST 290,BELLAIRE,TX,77401,54151,1,true,low,auto
ZOWTA LLC,LLC,9600 Great Hills Trail Suite 350W,Austin,TX,78759,513210,1,true,low,auto
Zeva Technology LLC,LLC,5068 W. Plano Parkway Suite 145,Plano,TX,75093,541512,1,true,low,auto
Zinc LLC,LLC,3536 Hwy 6 South Suite 158,Sugar Land,TX,77478,54151,1,true,low,auto
Zionzest LLC,LLC,4400 State Highway 121 STE 300,Lewisville,TX,75056,541512,1,true,low,auto
"Ziosk Payroll, LLC",LLC,12404 Park Central Drive Suite 350,Dallas,TX,75251,541519,1,true,low,auto
"aMind Solutions, LLC d.b.a. ArganoaMind",LLC,6100 W. Plano Parkway Ste. 1800,Plano,TX,75093,541511,1,true,low,auto
"defi Solutions DE, LLC",LLC,1500 Solana Blvd. Ste 6400,Westlake,TX,76262,541511,1,true,low,auto
iRely LLC,LLC,5221 N OConnor Blvd Suite 650,Irving,TX,75039,54151,1,true,low,auto
iSphere Innovation Partners LLC,LLC,450 North Sam Houston Parkway East Suite 125,Houston,TX,77060,5415,1,true,low,auto
"8am, LLC",LLC,3700 North Capital of Texas Highway Suite 300,Austin,TX,78746,541511,2,true,low,auto
AAKHIRAH INVESTMENTS LLC,LLC,2204 West Walnut Hill Lane,Irving,TX,75038,518210,2,true,low,auto
AHACLOUDS LLC,LLC,1330 Blue Gill Bay Road,Coppell,TX,75019,541512,2,true,low,auto
"ASTOUNDZ, LLC.",LLC,4501 BROOKWOODS DR,HOUSTON,TX,77092,541511,2,true,low,auto
ASYNC7 LLC,LLC,2900 N LOOP W SUITE 825,HOUSTON,TX,77092,541511,2,true,low,auto
ATRIXSOFT LLC,LLC,1309 COFFEEN AVE,SHERIDAN,TX,82801,541511,2,true,low,auto
AUSIND Solutions LLC,LLC,6010 W. Spring Creek Pkwy Suite 636,Plano,TX,75024,541511,2,true,low,auto
Aayog Solutions LLC,LLC,16333 Great Oaks Dr STE 108,Round Rock,TX,78681,541511,2,true,low,auto
"Adaptive Vision & Robotics, LLC",LLC,2021  Commerce Drive,McKinney,TX,75069,541512,2,true,low,auto
"AiQueous, LLC",LLC,8213A Shoal Creek Blvd. Suite 109,Austin,TX,78757,541511,2,true,low,auto
"Appweb, LLC",LLC,1001 Cobb Creek Rd,Georgetown,TX,78633,54151,2,true,low,auto
Arks Intellitech LLC,LLC,2550 E State Highway 121 Bldg 5 STE 106,Lewisville,TX,75056,541511,2,true,low,auto
Arora Innovation LLC,LLC,"750 N Saint Paul St #744032 Ste. 250",Dallas,TX,75201,541512,2,true,low,auto
"Auctane, LLC, dba ShipStation",LLC,4301 Bull Creek Road,Austin,TX,78731,518210,2,true,low,auto
"Axcelinno, LLC",LLC,6136 Frisco Square Blvd Suite 295,Frisco,TX,75034,541512,2,true,low,auto
BEYOND SCRIPTS LLC,LLC,3400 CARIBOU LANE,MCKINNEY,TX,75070,541511,2,true,low,auto
BINARYWAY LLC.,LLC,1836 SNAKE RIVER ROAD STE. B,KATY,TX,77449,541511,2,true,low,auto
BLOCKnit LLC,LLC,15410 Christopher Ln,Frisco,TX,75035,541511,2,true,low,auto
BLUEGREEN TECHSOLUTIONS LLC.,LLC,"7460 WARREN PARKWAY STE. #100, OFFICE #173",FRISCO,TX,75034,541511,2,true,low,auto
Banjaxed Solutions LLC,LLC,"3011 Earl Rudder Fwy S, Ste. 100",College Station,TX,77845,541511,2,true,low,auto
"Baxter Planning Systems Opco, LLC",LLC,7801 N. Capital of Texas Hwy. Ste. 250,Austin,TX,78731,541519,2,true,low,auto
"Bellwether Electronics, LLC",LLC,7122 Wood Hollow Dr. Unit 11,Austin,TX,78731,541519,2,true,low,auto
Bloomgen LLC,LLC,2150 S Central Expressway Suite 200,McKinney,TX,75070,541511,2,true,low,auto
Blue Goji LLC,LLC,"6301 E Stassney Lane Bldg. 6, Suite 400",Austin,TX,78744,513210,2,true,low,auto
Bonterra LLC,LLC,10801-2 North MoPac Expressway Suite 400,Austin,TX,78759,541511,2,true,low,auto
Bonum Technologies LLC,LLC,3504 Dorchester Court,Flower Mound,TX,75022,541512,2,true,low,auto
"BoosterHub, LLC",LLC,3011 Dawn Drive Ste. 101,Georgetown,TX,78628,511210,2,true,low,auto
"Bridge Logix Solutions, LLC",LLC,Three Sugar Creek Center Blvd. Suite 100,Sugar Land,TX,77478,541511,2,true,low,auto
"Broadleaf Commerce, LLC.",LLC,5700 Tennyson Parkway Suite 300,Plano,TX,75024,541511,2,true,low,auto
C4Workx LLC,LLC,8006 Prairie Sage Dr.,Richmond,TX,77406,541511,2,true,low,auto
CLOUD IMPERIUM GAMES TEXAS LLC,LLC,13420 GALLERIA CIRCLE SUITE  A250,BEE CAVE,TX,78738,511210,2,true,low,auto
CLOUD RESOURCES LLC,LLC,"104 DECKER CT, STE 110",IRVING,TX,75062,541512,2,true,low,auto
CPS Technology Solutions LLC,LLC,8565 Anacua Rd,Frisco,TX,75035,541511,2,true,low,auto
CRAFTANY IT SOLUTIONS LLC,LLC,"9330 LYNDON B JOHNSON FWY. STE. #900",DALLAS,TX,75243,54151,2,true,low,auto
Capitalogix LLC,LLC,327 Martel Lane,Coppell,TX,75019,541511,2,true,low,auto
Caton Analytics LLC,LLC,10900 Stonelake Blvd. Building 2 Suite 100,Austin,TX,78759,518210,2,true,low,auto
"Cerebre, LLC",LLC,539 W Commerce St Suite 857,Dallas,TX,78664,541511,2,true,low,auto
Client Connect LLC,LLC,"3308 Preston Road, Suite 350-102",Plano,TX,75093,511210,2,true,low,auto
"CoachAlgo, LLC",LLC,400 Promenade Way Suite 1200,Sugar Land,TX,77478,513210,2,true,low,auto
"Cocolevio, LLC",LLC,1800 E 4th Street Unit 123,Austin,TX,78702,5415,2,true,low,auto
Code Insights LLC.,LLC,14739 Yorktown Dr,Frisco,TX,75035,541511,2,true,low,auto
"Computer Visionaries, LLC",LLC,4300 Sigma Rd. Suite 130,Dallas,TX,75244,541511,2,true,low,auto
"Conduent Credit Balance Solutions, LLC",LLC,"1702 North Collins Boulevard, Suite 260",Richardson,TX,75080,541512,2,true,low,auto
"Conduent Heritage, LLC",LLC,"1702 North Collins Boulevard, Suite 260",Richardson,TX,75080,541512,2,true,low,auto
"Corva AI, LLC",LLC,1334 Brittmoore Rd. Suite 150,Houston,TX,77043,541519,2,true,low,auto
Cyberbridge LLC,LLC,7330 Lagrange Point,Katy,TX,77493,541512,2,true,low,auto
CyrusOne LLC,LLC,2850 N Harwood St. Suite 2200,Dallas,TX,75201,518210,2,true,low,auto
DIGITAL TWINS TECHNOLOGIES LLC,LLC,559 W WHEATLAND RD SUITE 103,DUNCANVILLE,TX,75116,541511,2,true,low,auto
DSP Zusters LLC,LLC,5812 Hightower St,Aubrey,TX,76227,541511,2,true,low,auto
Digineox LLC,LLC,2700 Post Oak Blvd Suite 21-119,Houston,TX,77056,541512,2,true,low,auto
ELFA Ventures LLC,LLC,320 Decker Dr. Suite 254-07,Irving,TX,75062,541512,2,true,low,auto
ENQBATOR LLC,LLC,13785 Research Blvd. STE  125-138,Austin,TX,78750,541512,2,true,low,auto
EXTERPRISE LLC,LLC,5400 Twin Cities Lane,Mckinney,TX,75070,541519,2,true,low,auto
Enpowertek LLC,LLC,"6136 Frisco Square Blvd Suite #400",Frisco,TX,75034,541511,2,true,low,auto
FORMULA HUB LLC,LLC,2727 LBJ Freeway Suite 300,Farmers Branch,TX,75234,541511,2,true,low,auto
FORTUNE INSIGHTS LLC.,LLC,1723 E SOUTHLAKE BLVD. SUITE 230,SOUTHLAKE,TX,76092,541512,2,true,low,auto
FRISCO TECHSOL LLC,LLC,8596 Dynasty Ln,Frisco,TX,75034,541511,2,true,low,auto
"Fame Computers, LLC",LLC,3400 Silverstone Drive Suite 110,Plano,TX,75023,541512,2,true,low,auto
Flight Operations Holdings LLC,LLC,3150 Sabre Drive,Southlake,TX,76092,541511,2,true,low,auto
"Folio Software, LLC",LLC,"3100 Carlisle #10105",Dallas,TX,75204,541511,2,true,low,auto
Frisco Tech Sol LLC,LLC,8596 Dynasty Ln,Frisco,TX,75034,541511,2,true,low,auto
"Geek Genix, LLC",LLC,2409 Skyline Drive,Waco,TX,76710,541519,2,true,low,auto
Global Infrastructure Services LLC,LLC,660 St Andrew Ln,Prosper,TX,75078,541511,2,true,low,auto
Global Paradigm LLC,LLC,13601 Preston Road Suite 425W,DALLAS,TX,75240,541511,2,true,low,auto
GlobalStep Client Services LLC,LLC,"5956 Sherry Ln. Ste# 1850",Dallas,TX,75225,541511,2,true,low,auto
Growth AXL LLC,LLC,6014 Mowamba Terrace Ln,Sugar Land,TX,77479,541519,2,true,low,auto
GrowthAXL Shared Services LLC,LLC,16676 Northchase Dr. Ste. 410,Houston,TX,77060,541519,2,true,low,auto
"Hahn Stats, LLC",LLC,5203 Brodie Lane,Austin,TX,78745,518210,2,true,low,auto
Honeydew Design LLC,LLC,450 Century Parkway Ste 250,Allen,TX,75013,541511,2,true,low,auto
Hotel RevUp LLC,LLC,"545 E John W Carpenter Fwy Suite #1400",Irving,TX,75062,518210,2,true,low,auto
"Hynes & Khater, LLC",LLC,5065 Westheimer Rd Ste. 1215E,Houston,TX,77056,541511,2,true,low,auto
INTELLECT CLOUD TECHNOLOGIES LLC,LLC,"825 Watter's Creek Blvd Building M, Suite 250,",Allen,TX,75013,541511,2,true,low,auto
IPSEC SYSTEMS LLC,LLC,"3200 14th Street Suite # 414",Plano,TX,75074,541519,2,true,low,auto
IT MICROSTACK LLC,LLC,"1616 Doral Dr, , TX,",Frisco,TX,75036,541511,2,true,low,auto
IT PRO HUB USA LLC.,LLC,2735 VILLA CREEK DR. SUITE - A292,FARMERS BRANCH,TX,75234,541511,2,true,low,auto
Ingenious IT Systems LLC,LLC,17023 Mulben Ct,Richmond,TX,77407,541511,2,true,low,auto
Janus Automation LLC,LLC,2407 Timberloch Place Suite H,The Woodlands,TX,77380,541511,2,true,low,auto
Jointly LLC,LLC,4361 S. Congress Ave. Ste. 101,Austin,TX,78745,511210,2,true,low,auto
Kibernum USA LLC,LLC,5700 Granite Parkway Suite 200,Plano,TX,75024,511210,2,true,low,auto
"LaborEdge, LLC",LLC,6860 Dallas Pkwy Suite 800,Plano,TX,75024,511210,2,true,low,auto
Last Mile Venture LLC,LLC,6009 W Parker Rd. Suites 149 & 370,Plano,TX,75093,54151,2,true,low,auto
LearnSAP LLC,LLC,"1927, County Road 129",Pearland,TX,77581,541511,2,true,low,auto
"Lexipol, LLC",LLC,2611  Internet Blvd. Ste. 100,Frisco,TX,75034,519130,2,true,low,auto
"Lively Video, LLC",LLC,2309 Manor Rd,Austin,TX,78722,541511,2,true,low,auto
Logicexcell LLC,LLC,14175 Valley Mills Drive,Frisco,TX,75033,541513,2,true,low,auto
Loop1 LLC,LLC,405 Brushy Creek Rd,Cedar park,TX,78613,541511,2,true,low,auto
Lotic AI LLC,LLC,12600 Hill Country Boulevard Ste R-130,Bee Cave,TX,78738,541511,2,true,low,auto
"Luminary Creative and Marketing, LLC",LLC,7800 N. Stemmons Fwy Ste 1100,Dallas,TX,75247,541511,2,true,low,auto
Luna Squares Texas LLC,LLC,1734 US Hwy 285,Pecos,TX,79772,518210,2,true,low,auto
METAVERSE TECHNOLOGY GROUP LLC,LLC,559 W WHEATLAND RD SUITE 107,DUNCANVILLE,TX,75116,541511,2,true,low,auto
MNM Innovations LLC,LLC,3430 Norwich Gardens Ln,Fulshear,TX,77441,541511,2,true,low,auto
MYK PROVIDERSLLC,LLC,2351 W NORTHWEST HWY SUITE 3241,DALLAS,TX,75220,541511,2,true,low,auto
Matrix Software Technology LLC,LLC,3903 Bellaire Blvd Suite E-109,Houston,TX,77025,541511,2,true,low,auto
"Medical Technology Solutions, LLC",LLC,"24307 Magic Mountain Parkway #76",Valencia,TX,91355,518210,2,true,low,auto
Method Analytics LLC,LLC,4626 Key Ranch Road,Trinidad,TX,75163,541519,2,true,low,auto
"MiView Integrated Solutions, LLC",LLC,1440 Halsey Way,Carrollton,TX,75007,513210,2,true,low,auto
"Mshana Group, LLC",LLC,"19901 Southwest Fwy, Suite # 164",Sugar Land,TX,77479,541512,2,true,low,auto
NEURABOX AI LLC,LLC,5473 BLAIR RD STE 100 PMB 731662,DALLAS,TX,75231,541511,2,true,low,auto
NEXTGEN INNOVATION LABS LLC,LLC,5 Cowboys Way Ste 300,Frisco,TX,75034,541511,2,true,low,auto
"Navesink Mortgage Services, LLC",LLC,15851 Dallas Parkway Ste 1150,Addison,TX,75001,54151,2,true,low,auto
Neolution LLC,LLC,"1431 Greenway Drive Suite#844",Irving,TX,75038,54151,2,true,low,auto
Nlinq Solutions LLC,LLC,440  Benmar Dr STE 3344,Houston,TX,77060,541519,2,true,low,auto
"North Polaris, LLC.",LLC,8007 Bellaire Blvd,Houston,TX,77036,541511,2,true,low,auto
"Nusoft Systems, LLC",LLC,5323 Turning Leaf Lane,Sugar Land,TX,77479,541511,2,true,low,auto
Octagos Acquisition LLC,LLC,13325 Hargrave Rd Ste 281,Houston,TX,77070,511210,2,true,low,auto
Octed LLC,LLC,8951 Cypress Waters Blvd Suite 160,Coppell,TX,75019,541511,2,true,low,auto
Oortech LLC,LLC,2021 Guadalupe Street Suite 260,Austin,TX,78705,51821,2,true,low,auto
"Optimal Blue, LLC",LLC,"5340 Legacy Dr Building 2, 2nd Floor",Plano,TX,75024,541511,2,true,low,auto
"Optimus Labs USA, LLC",LLC,12300 Ford Rd. Ste. B336,Dallas,TX,75234,541511,2,true,low,auto
PROTAGONA LLC,LLC,500 N Central Expy Suite 500,PLANO,TX,75074,541511,2,true,low,auto
"Palm Delivery Innovations QOZB, LLC",LLC,4901 E Cesar Chavez,Austin,TX,78702,513210,2,true,low,auto
Paramount Technologies LLC,LLC,9116 Fox Hollow Trl.,Irving,TX,75063,541519,2,true,low,auto
Paranet Solutions LLC,LLC,15660 North Dallas Parkway Suite 600,Dallas,TX,75248,541512,2,true,low,auto
"Payteros, LLC",LLC,118 Vintage Park Blvd Suite W750,Houston,TX,77070,541511,2,true,low,auto
Potel Projects LLC,LLC,11491 Glen Rose Dr,Frisco,TX,75035,541512,2,true,low,auto
ProjecTools Solutions LLC,LLC,1321 Upland Drive Suite 8879,Houston,TX,77043,541512,2,true,low,auto
QADWORKS SOLUTIONS LLC.,LLC,10619 Hillcroft St,Houston,TX,77096,541519,2,true,low,auto
Qualesce LLC,LLC,"2591 Dallas Pkwy STE #300",Frisco,TX,75034,541512,2,true,low,auto
REVENTION LLC,LLC,1315 W SAM HOUSTON PKWY N SUITE 100,HOUSTON,TX,77043,541512,2,true,low,auto
RPD Systems LLC,LLC,11200 Sacahuista CT,Austin,TX,78750,54151,2,true,low,auto
"Rand Group Solutions, LLC",LLC,6575 West Loop South Suite 700,Bellaire,TX,77401,541511,2,true,low,auto
